ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProtoForm,ProtoSet,APBM,BasicVocabulary,Morphemes
Muinane-Seifart-2015-110_louse-1,,Muinane,Seifart-2015-110_louse,gáaɲi-ʔu,gáaɲi-ʔu,g !á/a a ɲ i + ʔ u,,Seifart2015,111,,^ g á a ɲ i - ʔ u $,Muinane,*gaaini-ʔu,143,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-111_mosquito-1,,PBoM,Seifart-2015-111_mosquito,gaaihɨ,gaaihɨ,g a a i h ɨ,,Seifart2015,112,,^ g a a i h ɨ $,PBoM,*gaaihɨ,144,"*gaáí-xɯ(-ba), *gáí-(mɯ́ɯ́-taba), (opiǰɯ)",,[]
Bora-Seifart-2015-111_mosquito-1,,Bora,Seifart-2015-111_mosquito,kʷaáhʲɯ,kʷaáhʲɯ,kʷ a !á/a hʲ ɯ,,Seifart2015,112,,^ kʷ a á hʲ ɯ $,Bora,*gaaihɨ,144,,,[]
Muinane-Seifart-2015-111_mosquito-1,,Muinane,Seifart-2015-111_mosquito,gáaihɨba,gáaihɨba,g !á/a a i h ɨ b a,,Seifart2015,112,,^ g á a i h ɨ b a $,Muinane,*gaaihɨ,144,,,[]
PBoM-Seifart-2015-112_termite-1,,PBoM,Seifart-2015-112_termite,maʔarɨ,maʔarɨ,m a ʔ a r ɨ,,Seifart2015,113,,^ m a ʔ a r ɨ $,PBoM,*maʔarɨ,145,"*(mɯ́ǰɯ́gí(y)ɯ), *máʔarɯ́(mɯɯ́-be), (táabane), (tákíʔki-ba), (mooá-ba)",,[]
Bora-Seifart-2015-112_termite-1,,Bora,Seifart-2015-112_termite,máʔarɯ́-mɯɯ́pe,máʔarɯ́-mɯɯ́pe,m !á/a ʔ a r !ɯ́/ɯ + m ɯ !ɯ́/ɯ p e,,Seifart2015,113,,^ m á ʔ a r ɯ́ - m ɯ ɯ́ p e $,Bora,*maʔarɨ,145,,,['termite-person']
Muinane-Seifart-2015-112_termite-1,,Muinane,Seifart-2015-112_termite,máʔarɨ,máʔarɨ,m !á/a ʔ a r ɨ,,Seifart2015,113,,^ m á ʔ a r ɨ $,Muinane,*maʔarɨ,145,,,[]
PBoM-Seifart-2015-113_ant-1,,PBoM,Seifart-2015-113_ant,piimo,piimo,p i i m o,,Seifart2015,114,,^ p i i m o $,PBoM,*piimo,146,*píime(ba),Leipzig-Jakarta,[]
Bora-Seifart-2015-113_ant-1,,Bora,Seifart-2015-113_ant,pʰíímʲepa,pʰíímʲepa,pʰ !í/i !í/i mʲ e p a,,Seifart2015,114,,^ pʰ í í mʲ e p a $,Bora,*piimo,146,,Leipzig-Jakarta,[]
Muinane-Seifart-2015-113_ant-1,,Muinane,Seifart-2015-113_ant,ɸíimo,ɸíimo,ɸ !í/i i m o,,Seifart2015,114,,^ ɸ í i m o $,Muinane,*piimo,146,,Leipzig-Jakarta,[]
PBoM-Seifart-2015-114_spider-1,,PBoM,Seifart-2015-114_spider,paaga-,paaga-,p a a g a +,,Seifart2015,115,,^ p a a g a - $,PBoM,*paaga-,147,"*páaga-xɨ, *paagá-(yɯ), (xɯ́ɯ́móʔai), (ííkkoxɨ), (doʔgá-xɨ)",,[]
Bora-Seifart-2015-114_spider-1,,Bora,Seifart-2015-114_spider,pʰaakʷá-jɯ,pʰaakʷá-jɯ,pʰ a a kʷ !á/a + j ɯ,,Seifart2015,115,,^ pʰ a a kʷ á - j ɯ $,Bora,*paaga-,147,,,['spider-cl:round']
Muinane-Seifart-2015-114_spider-1,,Muinane,Seifart-2015-114_spider,ɸáaga-he,ɸáaga-he,ɸ !á/a a g a + h e,,Seifart2015,115,,^ ɸ á a g a - h e $,Muinane,*paaga-,147,,,['spider-cl:disc']
PBoM-Seifart-2015-115_jiggertungapenetrans-1,,PBoM,Seifart-2015-115_jiggertungapenetrans,niipahe,niipahe,n i i p a h e,,Seifart2015,116,,^ n i i p a h e $,PBoM,*niipahe,148,*níipa-xɨ,,[]
Bora-Seifart-2015-115_jiggertungapenetrans-1,,Bora,Seifart-2015-115_jiggertungapenetrans,níípʰahɨ,níípʰahɨ,n !í/i !í/i pʰ a h ɨ,,Seifart2015,116,,^ n í í pʰ a h ɨ $,Bora,*niipahe,148,,,[]
Muinane-Seifart-2015-115_jiggertungapenetrans-1,,Muinane,Seifart-2015-115_jiggertungapenetrans,níiɸahe,níiɸahe,n !í/i i ɸ a h e,,Seifart2015,116,,^ n í i ɸ a h e $,Muinane,*niipahe,148,,,[]
PBoM-Seifart-2015-116_bush-1,,PBoM,Seifart-2015-116_bush,bahɨ,bahɨ,b a h ɨ,,Seifart2015,117,,^ b a h ɨ $,PBoM,*bahɨ,149,*báxɯɯ́,,[]
Bora-Seifart-2015-116_bush-1,,Bora,Seifart-2015-116_bush,páhɯɯ́,páhɯɯ́,p !á/a h ɯ !ɯ́/ɯ,,Seifart2015,117,,^ p á h ɯ ɯ́ $,Bora,*bahɨ,149,,,[]
Muinane-Seifart-2015-116_bush-1,,Muinane,Seifart-2015-116_bush,báhɨ,báhɨ,b !á/a h ɨ,,Seifart2015,117,,^ b á h ɨ $,Muinane,*bahɨ,149,,,[]
PBoM-Seifart-2015-117_opengrassland-1,,PBoM,Seifart-2015-117_opengrassland,"namettɨhe,ʦukkum()he","namettɨhe,ʦukkum()he","n a m e t t ɨ h e <<,>> ts u k k u m !V/a h e",,Seifart2015,118,,"^ n a m e t t ɨ h e <,> ʦ u k k u m () h e $",PBoM,"*namettɨhe,*ʦukkum()he",150,,,[]
Bora-Seifart-2015-117_opengrassland-1,,Bora,Seifart-2015-117_opengrassland,"nómɨ́htʰɯhɨ, ʦʰóhkʰómɯhɨ","nómɨ́htʰɯhɨ, ʦʰóhkʰómɯhɨ","n !ó/o m !ɨ́/ɨ h tʰ ɯ h ɨ <<,>> + tsʰ !ó/o h kʰ !ó/o m ɯ h ɨ",,Seifart2015,118,,"^ n ó m ɨ́ h tʰ ɯ h ɨ <,> + ʦʰ ó h kʰ ó m ɯ h ɨ $",Bora,"*namettɨhe,*ʦukkum()he",150,,,[]
Muinane-Seifart-2015-117_opengrassland-1,,Muinane,Seifart-2015-117_opengrassland,"námettɨhe, súkkumehe","námettɨhe, súkkumehe","n !á/a m e t t ɨ h e <<,>> + s !ú/u k k u m e h e",Note: see 161,Seifart2015,118,,"^ n á m e t t ɨ h e <,> + s ú k k u m e h e $",Muinane,"*namettɨhe,*ʦukkum()he",150,,,[]
PBoM-Seifart-2015-118_hill-1,,PBoM,Seifart-2015-118_hill,"gahɨɨ,baaɨɨ","gahɨɨ,baaɨɨ","g a h ɨ ɨ <<,>> b a a ɨ ɨ",,Seifart2015,119,,"^ g a h ɨ ɨ <,> b a a ɨ ɨ $",PBoM,"*gahɨɨ,*baaɨɨ",151,"*gáxɯɯ́, *(káme)-gáxɯ, *(pá)-gaxɯ, *báaɯɯ́, *(pá)-ʔbaɯ {293}",,[]
Bora-Seifart-2015-118_hill-1,,Bora,Seifart-2015-118_hill,"kʷáhɯɯ́, páɯɯ́","kʷáhɯɯ́, páɯɯ́","kʷ !á/a h ɯ !ɯ́/ɯ <<,>> + p !á/a ɯ !ɯ́/ɯ",,Seifart2015,119,,"^ kʷ á h ɯ ɯ́ <,> + p á ɯ ɯ́ $",Bora,"*gahɨɨ,*baaɨɨ",151,,,[]
Muinane-Seifart-2015-118_hill-1,,Muinane,Seifart-2015-118_hill,"gáhɨ, báaɨ","gáhɨ, báaɨ","g !á/a h ɨ <<,>> + b !á/a a ɨ",,Seifart2015,119,,"^ g á h ɨ <,> + b á a ɨ $",Muinane,"*gahɨɨ,*baaɨɨ",151,,,[]
PBoM-Seifart-2015-119_tree-1,,PBoM,Seifart-2015-119_tree,ɨmo-ʔo,ɨmo-ʔo,ɨ m o + ʔ o,,Seifart2015,120,,^ ɨ m o - ʔ o $,PBoM,*ɨmo-ʔo,152,"*ɯ́me-ʔe {tree-wood,60}","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-119_tree-1,,Bora,Seifart-2015-119_tree,ɯ́me-ʔe,ɯ́me-ʔe,!ɯ́/ɯ m e + ʔ e,,Seifart2015,120,,^ ɯ́ m e - ʔ e $,Bora,*ɨmo-ʔo,152,,"Leipzig-Jakarta, Swadesh",['wood-cl:tree']
Muinane-Seifart-2015-119_tree-1,,Muinane,Seifart-2015-119_tree,ɨ́mo-ʔo,ɨ́mo-ʔo,!ɨ́/ɨ m o + ʔ o,,Seifart2015,120,,^ ɨ́ m o - ʔ o $,Muinane,*ɨmo-ʔo,152,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-120_leaf-1,,PBoM,Seifart-2015-120_leaf,aame,aame,a a m e,,Seifart2015,121,,^ a a m e $,PBoM,*aame,153,"*(ɨ́na)-ʔáámɨ, (-xɯ́ɯ́ʔoó), (mɨ́ɨ́ɯmɯ)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-120_leaf-1,,Bora,Seifart-2015-120_leaf,ʔáámɨɨ́,ʔáámɨɨ́,ʔ !á/a !á/a m ɨ !ɨ́/ɨ,,Seifart2015,121,,^ ʔ á á m ɨ ɨ́ $,Bora,*aame,153,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-120_leaf-1,,Muinane,Seifart-2015-120_leaf,áame,áame,!á/a a m e,Note =154,Seifart2015,121,,^ á a m e $,Muinane,*aame,153,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-121_treeleaf-1,,PBoM,Seifart-2015-121_treeleaf,-ʔaame,-ʔaame,+ ʔ a a m e,,Seifart2015,122,,^ - ʔ a a m e $,PBoM,*-ʔaame,154,*(ɨ́na)-ʔáamɨ,,[]
Bora-Seifart-2015-121_treeleaf-1,,Bora,Seifart-2015-121_treeleaf,ɨ́naʔáámɨ,ɨ́naʔáámɨ,!ɨ́/ɨ n a ʔ !á/a !á/a m ɨ,,Seifart2015,122,,^ ɨ́ n a ʔ á á m ɨ $,Bora,*-ʔaame,154,,,[]
Muinane-Seifart-2015-121_treeleaf-1,,Muinane,Seifart-2015-121_treeleaf,áame,áame,!á/a a m e,Note =153,Seifart2015,122,,^ á a m e $,Muinane,*-ʔaame,154,,,[]
PBoM-Seifart-2015-122_root-1,,PBoM,Seifart-2015-122_root,ba(i)(k)ko-,ba(i)(k)ko-,b a !V/i !C/k k o +,,Seifart2015,123,,^ ba(i)(k)ko - $,PBoM,*ba(i)(k)ko-,158,"*ba(i)(k)ké-(ʔeke), *bá(i)(k)keé, (-tane)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-122_root-1,,Bora,Seifart-2015-122_root,páhkʰʲeé,páhkʰʲeé,p !á/a h kʰʲ e !é/e,,Seifart2015,123,,^ p á h kʰʲ e é $,Bora,*ba(i)(k)ko-,158,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-122_root-1,,Muinane,Seifart-2015-122_root,bakóʔoko,bakóʔoko,b a k !ó/o ʔ o k o,,Seifart2015,123,,^ b a k ó ʔ o k o $,Muinane,*ba(i)(k)ko-,158,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-123_seed-1,,PBoM,Seifart-2015-123_seed,batʦu-,batʦu-,b a t ts u +,,Seifart2015,124,,^ b a t ʦ u - $,PBoM,*batʦu-,159,"*batʦó-(), (néébaba), (painéβa-ɯ)",Swadesh,[]
Bora-Seifart-2015-123_seed-1,,Bora,Seifart-2015-123_seed,pahʦʰó-kʷa,pahʦʰó-kʷa,p a h tsʰ !ó/o + kʷ a,,Seifart2015,124,,^ p a h ʦʰ ó - kʷ a $,Bora,*batʦu-,159,,Swadesh,['plant-cl:plank']
Muinane-Seifart-2015-123_seed-1,,Muinane,Seifart-2015-123_seed,basú-ta,basú-ta,b a s !ú/u + t a,,Seifart2015,124,,^ b a s ú - t a $,Muinane,*batʦu-,159,,Swadesh,[]
PBoM-Seifart-2015-124_stick-1,,PBoM,Seifart-2015-124_stick,ɨmoo-ʔi,ɨmoo-ʔi,ɨ m o o + ʔ i,,Seifart2015,125,,^ ɨ m o o - ʔ i $,PBoM,ɨmoo-ʔi,160,"* ɯ́méʔe-i, *ɯ́mé-(ne-ba), (ǰári-ga)",,[]
Bora-Seifart-2015-124_stick-1,,Bora,Seifart-2015-124_stick,ɯ́mé-ʔe-i,ɯ́mé-ʔe-i,!ɯ́/ɯ m !é/e + ʔ e + i,,Seifart2015,125,,^ ɯ́ m é - ʔ e - i $,Bora,ɨmoo-ʔi,160,,,['wood-cl:tree-cl:stick']
Muinane-Seifart-2015-124_stick-1,,Muinane,Seifart-2015-124_stick,ɨ́mee-ʔi,ɨ́mee-ʔi,!ɨ́/ɨ m e e + ʔ i,,Seifart2015,125,,^ ɨ́ m e e - ʔ i $,Muinane,ɨmoo-ʔi,160,,,['wood-cl:stick']
PBoM-Seifart-2015-125_grass-1,,PBoM,Seifart-2015-125_grass,ʦukkume-he,ʦukkume-he,ts u k k u m e + h e,,Seifart2015,126,,^ ʦ u k k u m e - h e $,PBoM,*ʦukkume-he,161,"*ʦókkómɯxɨ, (páíxɯ), (pɨɨ́βa)",,[]
Bora-Seifart-2015-125_grass-1,,Bora,Seifart-2015-125_grass,ʦʰóhkʰómɯ-hɨ,ʦʰóhkʰómɯ-hɨ,tsʰ !ó/o h kʰ !ó/o m ɯ + h ɨ,,Seifart2015,126,,^ ʦʰ ó h kʰ ó m ɯ - h ɨ $,Bora,*ʦukkume-he,161,,,['grassland-cl:disc']
Muinane-Seifart-2015-125_grass-1,,Muinane,Seifart-2015-125_grass,súkkume-he,súkkume-he,s !ú/u k k u m e + h e,Note =150,Seifart2015,126,,^ s ú k k u m e - h e $,Muinane,*ʦukkume-he,161,,,[]
PBoM-Seifart-2015-126_cassavabread-1,,PBoM,Seifart-2015-126_cassavabread,máaʔu,máaʔu,m á a ʔ u,,Seifart2015,127,,^ m á a ʔ u $,PBoM,*máaʔu,163,"*(xáara), (páikoómi) {sweet}, *pɨ́ɨkkaá, (baaxɯ́ri) {bitter}",,[]
Bora-Seifart-2015-126_cassavabread-1,,Bora,Seifart-2015-126_cassavabread,mááʔo,mááʔo,m !á/a !á/a ʔ o,,Seifart2015,127,,^ m á á ʔ o $,Bora,*máaʔu,163,,,[]
Muinane-Seifart-2015-126_cassavabread-1,,Muinane,Seifart-2015-126_cassavabread,máaʔu,máaʔu,m !á/a a ʔ u,,Seifart2015,127,,^ m á a ʔ u $,Muinane,*máaʔu,163,,,[]
PBoM-Seifart-2015-127_tobacco-1,,PBoM,Seifart-2015-127_tobacco,baino,baino,b a i n o,,Seifart2015,128,,^ b a i n o $,PBoM,*baino,165,*baine,,[]
Bora-Seifart-2015-127_tobacco-1,,Bora,Seifart-2015-127_tobacco,paɲe,paɲe,p a ɲ e,,Seifart2015,128,,^ p a ɲ e $,Bora,*baino,165,,,[]
Muinane-Seifart-2015-127_tobacco-1,,Muinane,Seifart-2015-127_tobacco,báɲo,báɲo,b !á/a ɲ o,,Seifart2015,128,,^ b á ɲ o $,Muinane,*baino,165,,,[]
PBoM-Seifart-2015-128_cotton-1,,PBoM,Seifart-2015-128_cotton,haʔdi,haʔdi,h a ʔ d i,,Seifart2015,129,,^ h a ʔ d i $,PBoM,*haʔdi,166,*xáʔadi,,[]
Bora-Seifart-2015-128_cotton-1,,Bora,Seifart-2015-128_cotton,aʔti,aʔti,a ʔ t i,,Seifart2015,129,,^ a ʔ t i $,Bora,*haʔdi,166,,,[]
Muinane-Seifart-2015-128_cotton-1,,Muinane,Seifart-2015-128_cotton,háʔadi,háʔadi,h !á/a ʔ a d i,,Seifart2015,129,,^ h á ʔ a d i $,Muinane,*haʔdi,166,,,[]
PBoM-Seifart-2015-129_gourd-1,,PBoM,Seifart-2015-129_gourd,duutu,duutu,d u u t u,,Seifart2015,130,,^ d u u t u $,PBoM,*duutu,167,"(xáʔaxɨ), *dóoto-",,[]
Bora-Seifart-2015-129_gourd-1,,Bora,Seifart-2015-129_gourd,toótʰo,toótʰo,t o !ó/o tʰ o,,Seifart2015,130,,^ t o ó tʰ o $,Bora,*duutu,167,,,[]
Muinane-Seifart-2015-129_gourd-1,,Muinane,Seifart-2015-129_gourd,dúutuʔu,dúutuʔu,d !ú/u u t u ʔ u,,Seifart2015,130,,^ d ú u t u ʔ u $,Muinane,*duutu,167,,,[]
PBoM-Seifart-2015-130_yam-1,,PBoM,Seifart-2015-130_yam,kɨnii-,kɨnii-,k ɨ n i i +,,Seifart2015,131,,^ k ɨ n i i - $,PBoM,*kɨnii-,168,"*kɨni(romi), *kɨ́nií-(ɯ)",,[]
Bora-Seifart-2015-130_yam-1,,Bora,Seifart-2015-130_yam,kʰɯni,kʰɯni,kʰ ɯ n i,,Seifart2015,131,,^ kʰ ɯ n i $,Bora,*kɨnii-,168,,,[]
Muinane-Seifart-2015-130_yam-1,,Muinane,Seifart-2015-130_yam,kɨ́nirumi,kɨ́nirumi,k !ɨ́/ɨ n i r u m i,,Seifart2015,131,,^ k ɨ́ n i r u m i $,Muinane,*kɨnii-,168,,,[]
PBoM-Seifart-2015-131_annatto-1,,PBoM,Seifart-2015-131_annatto,nooba-ba,nooba-ba,n o o b a + b a,,Seifart2015,132,,^ n o o b a - b a $,PBoM,*nooba-ba,170,*néebaba,,[]
Bora-Seifart-2015-131_annatto-1,,Bora,Seifart-2015-131_annatto,néépa-pa,néépa-pa,n !é/e !é/e p a + p a,,Seifart2015,132,,^ n é é p a - p a $,Bora,*nooba-ba,170,,,['annatto-cl']
Muinane-Seifart-2015-131_annatto-1,,Muinane,Seifart-2015-131_annatto,nóoba-ba,nóoba-ba,n !ó/o o b a + b a,,Seifart2015,132,,^ n ó o b a - b a $,Muinane,*nooba-ba,170,,,[]
PBoM-Seifart-2015-132_chilipepper-1,,PBoM,Seifart-2015-132_chilipepper,dee-ʔuɨ,dee-ʔuɨ,d e e + ʔ u ɨ,,Seifart2015,133,,^ d e e - ʔ u ɨ $,PBoM,*dee-ʔuɨ,171,*dɨ́ɨ́-ʔoɯ {fruit},,[]
Bora-Seifart-2015-132_chilipepper-1,,Bora,Seifart-2015-132_chilipepper,tɨ́ɨ́-ʔoɯ,tɨ́ɨ́-ʔoɯ,t !ɨ́/ɨ !ɨ́/ɨ + ʔ o ɯ,,Seifart2015,133,,^ t ɨ́ ɨ́ - ʔ o ɯ $,Bora,*dee-ʔuɨ,171,,,['chili-cl']
Muinane-Seifart-2015-132_chilipepper-1,,Muinane,Seifart-2015-132_chilipepper,déé-ʔuɨ,déé-ʔuɨ,d !é/e !é/e + ʔ u ɨ,,Seifart2015,133,,^ d é é - ʔ u ɨ $,Muinane,*dee-ʔuɨ,171,,,[]
PBoM-Seifart-2015-133_coca-1,,PBoM,Seifart-2015-133_coca,hiibii-,hiibii-,h i i b i i +,,Seifart2015,134,,^ h i i b i i - $,PBoM,*hiibii-,172,*xííbií-(ʔe),,[]
Bora-Seifart-2015-133_coca-1,,Bora,Seifart-2015-133_coca,íípií,íípií,!í/i !í/i p i !í/i,,Seifart2015,134,,^ í í p i í $,Bora,*hiibii-,172,,,[]
Muinane-Seifart-2015-133_coca-1,,Muinane,Seifart-2015-133_coca,hííbi-ʔo,hííbi-ʔo,h !í/i !í/i b i + ʔ o,,Seifart2015,134,,^ h í í b i - ʔ o $,Muinane,*hiibii-,172,,,['coca-cl:tree']
PBoM-Seifart-2015-134_banisterium-1,,PBoM,Seifart-2015-134_banisterium,bakko,bakko,b a k k o,,Seifart2015,135,,^ b a k k o $,PBoM,*bakko,173,"*bá(k)ke(tamɯ), *(né)ba(k)ke",,[]
Bora-Seifart-2015-134_banisterium-1,,Bora,Seifart-2015-134_banisterium,népahkʰe,népahkʰe,n !é/e p a h kʰ e,,Seifart2015,135,,^ n é p a h kʰ e $,Bora,*bakko,173,,,[]
Muinane-Seifart-2015-134_banisterium-1,,Muinane,Seifart-2015-134_banisterium,bákotamɨ,bákotamɨ,b !á/a k o t a m ɨ,,Seifart2015,135,,^ b á k o t a m ɨ $,Muinane,*bakko,173,,,[]
PBoM-Seifart-2015-135_plantain-1,,PBoM,Seifart-2015-135_plantain,ɨhe-,ɨhe-,ɨ h e +,,Seifart2015,136,,^ ɨ h e - $,PBoM,*ɨhe-,174,*ɯ́xɨ-(),,[]
Bora-Seifart-2015-135_plantain-1,,Bora,Seifart-2015-135_plantain,ɯhɨ,ɯhɨ,ɯ h ɨ,,Seifart2015,136,,^ ɯ h ɨ $,Bora,*ɨhe-,174,,,[]
Muinane-Seifart-2015-135_plantain-1,,Muinane,Seifart-2015-135_plantain,ɨ́heba,ɨ́heba,!ɨ́/ɨ h e b a,,Seifart2015,136,,^ ɨ́ h e b a $,Muinane,*ɨhe-,174,,,[]
PBoM-Seifart-2015-136_chontapalm-1,,PBoM,Seifart-2015-136_chontapalm,moomo,moomo,m o o m o,,Seifart2015,137,,^ m o o m o $,PBoM,*moomo,175,"*meéme, *meéme-(ʔegííʔo), *meéme-(ʔeǰííʔyo)",,[]
Bora-Seifart-2015-136_chontapalm-1,,Bora,Seifart-2015-136_chontapalm,meéme,meéme,m e !é/e m e,,Seifart2015,137,,^ m e é m e $,Bora,*moomo,175,,,[]
Muinane-Seifart-2015-136_chontapalm-1,,Muinane,Seifart-2015-136_chontapalm,móomo,móomo,m !ó/o o m o,,Seifart2015,137,,^ m ó o m o $,Muinane,*moomo,175,,,[]
PBoM-Seifart-2015-137_salt-1,,PBoM,Seifart-2015-137_salt,ɨmo,ɨmo,ɨ m o,,Seifart2015,138,,^ ɨ m o $,PBoM,*ɨmo,179,"(ɯ́moʔo), (áit(t)ega), (kánáámaá), (kánaáma)",Leipzig-Jakarta,[]
Bora-Seifart-2015-137_salt-1,,Bora,Seifart-2015-137_salt,ɯ́me,ɯ́me,!ɯ́/ɯ m e,,Seifart2015,138,,^ ɯ́ m e $,Bora,*ɨmo,179,,Leipzig-Jakarta,"['vegetable', 'salt']"
Muinane-Seifart-2015-137_salt-1,,Muinane,Seifart-2015-137_salt,ɨ́muʔu,ɨ́muʔu,!ɨ́/ɨ m u ʔ u,,Seifart2015,138,,^ ɨ́ m u ʔ u $,Muinane,*ɨmo,179,,Leipzig-Jakarta,"['vegetable', 'salt']"
PBoM-Seifart-2015-138_chichaofpeachpalmfruits-1,,PBoM,Seifart-2015-138_chichaofpeachpalmfruits,moomo-ba,moomo-ba,m o o m o + b a,,Seifart2015,139,,^ m o o m o - b a $,PBoM,*moomo-ba,180,"*méemeba, (báaxɯ́ribá)",,[]
Bora-Seifart-2015-138_chichaofpeachpalmfruits-1,,Bora,Seifart-2015-138_chichaofpeachpalmfruits,mééme-pa,mééme-pa,m !é/e !é/e m e + p a,,Seifart2015,139,,^ m é é m e - p a $,Bora,*moomo-ba,180,,,['peach_palm-cl:liquid']
Muinane-Seifart-2015-138_chichaofpeachpalmfruits-1,,Muinane,Seifart-2015-138_chichaofpeachpalmfruits,móomo-ba,móomo-ba,m !ó/o o m o + b a,,Seifart2015,139,,^ m ó o m o - b a $,Muinane,*moomo-ba,180,,,[]
PBoM-Seifart-2015-139_one-1,,PBoM,Seifart-2015-139_one,ʦaa-no,ʦaa-no,ts a a + n o,,Seifart2015,140,,^ ʦ a a - n o $,PBoM,*ʦaa-no,181,*ʦaane,"Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-139_one-1,,Bora,Seifart-2015-139_one,ʦʰa-ne,ʦʰa-ne,tsʰ a + n e,,Seifart2015,140,,^ ʦʰ a - n e $,Bora,*ʦaa-no,181,,"Leipzig-Jakarta, Swadesh",['one-inan']
Muinane-Seifart-2015-139_one-1,,Muinane,Seifart-2015-139_one,sáá-no,sáá-no,s !á/a !á/a + n o,,Seifart2015,140,,^ s á á - n o $,Muinane,*ʦaa-no,181,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-140_two-1,,PBoM,Seifart-2015-140_two,mi-no-kɨ,mi-no-kɨ,m i + n o + k ɨ,,Seifart2015,141,,^ m i - n o - k ɨ $,PBoM,*mi-no-kɨ,182,*míínéékkɯɯ́,Swadesh,[]
Bora-Seifart-2015-140_two-1,,Bora,Seifart-2015-140_two,mí-ɲéé-kʰɯɯ́,mí-ɲéé-kʰɯɯ́,m !í/i + ɲ !é/e !é/e + kʰ ɯ !ɯ́/ɯ,,Seifart2015,141,,^ m í - ɲ é é - kʰ ɯ ɯ́ $,Bora,*mi-no-kɨ,182,,Swadesh,['two-inan-dual']
Muinane-Seifart-2015-140_two-1,,Muinane,Seifart-2015-140_two,míí-no-kkɨ,míí-no-kkɨ,m !í/i !í/i + n o + k k ɨ,,Seifart2015,141,,^ m í í - n o - k k ɨ $,Muinane,*mi-no-kɨ,182,,Swadesh,[]
PBoM-Seifart-2015-141_five-1,,PBoM,Seifart-2015-141_five,sa-ʔuʦʦe,sa-ʔuʦʦe,s a + ʔ u ts ts e,,Seifart2015,142,,^ s a - ʔ u ʦ ʦ e $,PBoM,*sa-ʔuʦʦe,185,*ʦá-ʔotʦɨ́ {one-hand},,[]
Bora-Seifart-2015-141_five-1,,Bora,Seifart-2015-141_five,ʦʰá-ʔohʦʰɨ́,ʦʰá-ʔohʦʰɨ́,tsʰ !á/a + ʔ o h tsʰ !ɨ́/ɨ,,Seifart2015,142,,^ ʦʰ á - ʔ o h ʦʰ ɨ́ $,Bora,*sa-ʔuʦʦe,185,,,['one-hand']
Muinane-Seifart-2015-141_five-1,,Muinane,Seifart-2015-141_five,sa-ʔúse,sa-ʔúse,s a + ʔ !ú/u s e,,Seifart2015,142,,^ s a - ʔ ú s e $,Muinane,*sa-ʔuʦʦe,185,,,[]
PBoM-Seifart-2015-142_first-1,,PBoM,Seifart-2015-142_first,ttɨkkonɨ,ttɨkkonɨ,t t ɨ k k o n ɨ,,Seifart2015,143,,^ t t ɨ k k o n ɨ $,PBoM,*ttɨkkonɨ,191,"*(it)tɯ(k)kénɯ, (ɯ́mɨ́gare), (ʦáʔííxɯ́ttɯre)",,[]
Bora-Seifart-2015-142_first-1,,Bora,Seifart-2015-142_first,tʰɯhkʰénɯ,tʰɯhkʰénɯ,tʰ ɯ h kʰ !é/e n ɯ,,Seifart2015,143,,^ tʰ ɯ h kʰ é n ɯ $,Bora,*ttɨkkonɨ,191,,,[]
Muinane-Seifart-2015-142_first-1,,Muinane,Seifart-2015-142_first,íttɨkonɨ,íttɨkonɨ,!í/i t t ɨ k o n ɨ,,Seifart2015,143,,^ í t t ɨ k o n ɨ $,Muinane,*ttɨkkonɨ,191,,,[]
PBoM-Seifart-2015-143_last-1,,PBoM,Seifart-2015-143_last,niiʔnoo-,niiʔnoo-,n i i ʔ n o o +,,Seifart2015,144,,^ n i i ʔ n o o - $,PBoM,*niiʔnoo-,192,"*niiʔnée-né(-re), (áǰɯba-)",,[]
Bora-Seifart-2015-143_last-1,,Bora,Seifart-2015-143_last,niʔɲé-re,niʔɲé-re,n i ʔ ɲ !é/e + r e,,Seifart2015,144,,^ n i ʔ ɲ é - r e $,Bora,*niiʔnoo-,192,,,['last-?']
Muinane-Seifart-2015-143_last-1,,Muinane,Seifart-2015-143_last,níínoo-no,níínoo-no,n !í/i !í/i n o o + n o,,Seifart2015,144,,^ n í í n o o - n o $,Muinane,*niiʔnoo-,192,,,[]
PBoM-Seifart-2015-144_drum-1,,PBoM,Seifart-2015-144_drum,kɨɨmɨ-ba,kɨɨmɨ-ba,k ɨ ɨ m ɨ + b a,,Seifart2015,145,,^ k ɨ ɨ m ɨ - b a $,PBoM,*kɨɨmɨ-ba,194,*kɯ́ɯ́mɯ-ba,,[]
